Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,Comment
OpenFOAM,Aerodynamics,Engineer.,Desktop,Yes,,,All,
OpenModelica,-,Engineer.,Desktop,No,,,All,
OpenStreetMap for Traffic Simulation,,Engineer.,Desktop,Yes,,,All,
OpenTraffic,,Engineer.,Desktop,No,,,All,
OpenTrafficSim,,Engineer.,Desktop,No,,,All,
OptimumG,-,Engineer.,Desktop,No,,,All,
Optistruct,-,Engineer.,Desktop,No,,,All,
OSMWebWizard,,Engineer.,Desktop,No,,,All,
OSV (Open Source VISSIM),,Engineer.,Desktop,Yes,,,All,
PAM-CRASH,-,Engineer.,Desktop,No,,,All,
PAM-STAMP,-,Engineer.,Desktop,No,,,All,
Panda3D,,Game,Desktop,No,,,All,
Permas,-,Engineer.,Desktop,No,,,All,
Phaser,,Game,Desktop,No,,,All,
PhysX,-,Engineer. / Game,"Github, SDK",Yes,"NVIDIA PhysX® is an open source, scalable, multi-platform physics simulation solution supporting a wide range of devices, from smartphones to high-end multicore CPUs and GPUs.
The powerful SDK brings high-performance and precision accuracy to industrial simulation use cases from traditional VFX and game development workflows, to high-fidelity robotics, medical simulation, and scientific visualization applications.",https://developer.nvidia.com/physx-sdk,All,
PipeLay,-,Engineer.,Desktop,No,,,All,
PLASMA,,Engineer.,Desktop,Yes,,,All,
Plexe,,Engineer.,Desktop,Yes,,,All,
PowerFLOW,"CAE, CFD, Flow, Liquids",Engineer.,Desktop,No,"Transient Lattice Boltzmann-based physics PowerFLOW CFD solution performs simulations that accurately predict real world conditions. Using the PowerFLOW suite, engineers evaluate product performance early in the design process",https://www.3ds.com/products/simulia/powerflow,All,
PowerFLOW,-,Engineer.,Desktop,No,,,All,
PreScan,,Engineer.,Desktop,Yes,,,All,
PTV Vissim,,Engineer.,Desktop,No,,,All,
Python-Road-Traffic-Simulation,,Engineer.,Desktop,Yes,,,All,
RecurDyn,-,Engineer.,Desktop,No,,,All,
rFpro,-,Engineer.,Desktop,No,,,All,
Ricardo IGNITE,-,Engineer.,Desktop,No,,,All,
Ricardo VECTIS,-,Engineer.,Desktop,No,,,All,
Ricardo Wave,-,Engineer.,Desktop,No,,,All,
Ricardo WAVE-RT,-,Engineer.,Desktop,No,,,All,
RoadDesigner,,Engineer.,Desktop,No,,,All,
RoadRunner,,Engineer.,Desktop,No,,,All,
RoadSim,,Engineer.,Desktop,No,,,All,
Robot Operating System (ROS),,Engineer.,Desktop,Yes,,,All,
RomaxDESIGNER,-,Engineer.,Desktop,No,,,All,
RomaxEnduro,-,Engineer.,Desktop,No,,,All,
RPG Maker,,Game,Desktop,No,,,All,
SCANeR Studio,,Engineer.,Desktop,No,,,All,
Scenario-Runner,,Engineer.,Desktop,No,,,All,
SILAB,,Engineer.,Desktop,No,,,All,
Simcenter 3D Motion,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim,"CAE, Electrical, Fluid, Thermal",Engineer.,Desktop,No,"Simcenter Amesim is a leading integrated, scalable system simulation platform, allowing system simulation engineers to virtually assess and optimize the performance of mechatronic systems.",https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim Acoustics,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim CFD,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Durability and fatigue analysis,"CAE, Fatigue analysis",Engineer.,Desktop,No,Simcenter durability simulation software gives you access to state-of-the art fatigue analysis methods that enable you to perform analyses quickly and accurately.,https://plm.sw.siemens.com/en-US/,All,
Simcenter MADYMO,"Occupant & Pedestrian Safety, Crash",Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter MADYMO Motorcycle,-,Engineer.,Desktop,No,Reduce new or improved vehicle development time and cost through early analysis and optimization of occupant and pedestrian safety. ,https://plm.sw.siemens.com/en-US/,All,
Simcenter Prescan,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter System Synthesis,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Tyre,CAE,Engineer.,Desktop,No,,https://plm.sw.siemens.com/en-US/,All,
Simpack,,Engineer.,Desktop,No,,,All,
Simpack NVH,,Engineer.,Desktop,No,,,All,
Simpack Vehicle Dynamics,,Engineer.,Desktop,No,,,All,
SIMPHONY,,Engineer.,Desktop,Yes,,,All,
SIMULIA,-,Engineer.,Desktop,No,Dassault Systemes ,,All,
Simulink Vehicle Dynamics Blockset,,Engineer.,Desktop,No,,,All,
Simulink/Stateflow,,Engineer.,Desktop,No,,,All,
SolidWorks Simulation,,Engineer.,Desktop,No,,,All,
Stage (2D Multi-Robot Simulator),,Engineer.,Desktop,Yes,,,All,
STAR-CCM+,,Engineer.,Desktop,No,,,All,
STAR-CD,,Engineer.,Desktop,No,,,All,
STAR-CD/ESI-GROUP,,Engineer.,Desktop,No,,,All,
Stride (formerly Xenko),,Game,Desktop,No,,,All,
SUMMIT (Simulation of Urban MObility with Integrated Traffic),,Engineer.,Desktop,Yes,,,All,
SUMO (Simulation of Urban MObility),,Engineer.,"Github, Desktop",Yes,,https://github.com/eclipse-sumo/sumo,All,
SUMO-netconvert,,Engineer.,Desktop,No,,,All,
SUMO-RL,,Engineer.,Desktop,No,,,All,
SUMO-Traci,,Engineer.,Desktop,No,,,All,
SuspensionSim ,Suspension,Engineer.,Desktop,No,"SuspensionSim is used by model users and model builders. Model users are engineers and designers who work with a given suspension layout, change hardpoint coordinates and stiffness properties, and then evaluate the suspension behavior by analyzing simulated test results. ",https://www.appliedintuition.com/products/vehiclesim,Automotive,Applied
Tecplot 360,,Engineer.,Desktop,No,,,All,
TORCS (The Open Racing Car Simulator),,Engineer.,Desktop,Yes,,,All,
Torque3D,,Game,Desktop,No,,,All,
TRACI (Traffic Control Interface),,Engineer.,Desktop,No,,,All,
TransModeler,,Engineer.,Desktop,No,,,All,
TRex (Traffic Simulation),,Engineer.,Desktop,No,,,All,
TSIS-CORSIM,,Engineer.,Desktop,No,,,All,
Udacity,"Deep Learning, AD, ADAS",Engineer.,Github,Yes,"This simulator was built for Udacity's Self-Driving Car Nanodegree, to teach students how to train cars how to navigate road courses using deep learning",https://github.com/udacity/self-driving-car-sim,Automotive,
Unity,,Game/Engineering,Desktop,No,,,All,
Unreal Engine,,Game/Engineering,Desktop,No,,,All,
VehicleSim Dynamics,,Engineer.,Desktop,No,,,All,
Veins,,Engineer.,Desktop,Yes,,,All,
VI-CarRealTime,"Vehicle Dynamics, Design of Experiments, Real time, Suspension, K&C, ADAS, MATLAB, FMI",Engineer.,Desktop,No,"With VI-CarRealTime, Vehicle Dynamics engineers can quickly and easily perform large Design of Experiments (DOE) and multi-objective optimization studies.",https://www.vi-grade.com/en/products/vi-carrealtime/,Automotive,
VI-CarRealTime,,Engineer.,Desktop,No,,,All,
VIRES Virtual Test Drive (VTD),,Engineer.,Desktop,No,,,All,
Virtual Test Drive,"Environment, OpenDRIVE, OpenSCENARIO, ADAS, AD, SiL, DiL, ViL, HiL, ",Engineer.,Desktop,No,"VTD is a toolkit for the creation, configuration, presentation and evaluation of virtual environments in the scope of road and rail based simulations. It is used for the development of ADAS and automated driving systems as well as the core for training simulators. It covers the full range from the generation of 3d content to the simulation of complex traffic scenarios and, finally, to the simulation of either simplified or physically driven sensors.",https://hexagon.com/products/virtual-test-drive,"Automotive, Rail",
Virtual.Lab Motion,,Engineer.,Desktop,No,,,All,
VisLab Interact,,Engineer.,Desktop,No,,,All,
Vissim,"Traffic, Maps, Digital City Twin",Engineer.,Desktop,No,traffic simulation software PTV Vissim digitally reproduces the traffic patterns of all road users on a microscopic scale.,https://www.ptvgroup.com/en/products/ptv-vissim,Automotive,
XFlow CFD,,Engineer.,Desktop,No,,,All,
